	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
12	Insomnia Coffee Company	ChIJ9xN1SpYOZ0gRCB3ZPqTCloY	2.0	cafe|food|point_of_interest|store|establishment	53.3384572	-6.254167199999999	False		cafe
13	Caffè Nero	ChIJU3nsx5kOZ0gR85UuexMXzEY	2.0	cafe|food|point_of_interest|store|establishment	53.33845139999999	-6.254286099999999	False		cafe
14	KC Peaches Cafe St. Stephen's Green	ChIJlQXBpJkOZ0gR7UQ72Ni03xY	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3387263	-6.2553292	False		cafe
15	Emer's Kitchen	ChIJeas3lZgOZ0gReMRlgNLIC4Q		cafe|food|point_of_interest|establishment	53.3360334	-6.256747499999999	False		cafe
16	O'Briens Sandwich Café / Bagel Factory	ChIJp74zlZgOZ0gRXc8a5hPMXRE	2.0	cafe|restaurant|food|point_of_interest|establishment	53.33605110000001	-6.256808700000001	False		cafe
17	Insomnia Coffee Company	ChIJidLjlZgOZ0gRaGAAmSA60Nc	2.0	cafe|food|point_of_interest|store|establishment	53.3358966	-6.256991699999999	False		cafe
18	Mister Magpie Coffee	ChIJRwgflVcPZ0gREfYTswnh1Ek		cafe|food|point_of_interest|store|establishment	53.3358857	-6.257070999999999	False		cafe
19	Meltdown Leeson Street	ChIJ86OOPJQPZ0gRxfWMHaUgBac		cafe|restaurant|food|point_of_interest|store|establishment	53.3358499	-6.257062299999999	False		cafe
20	Cafe Sol Earlsfort Terrace	ChIJdb36C6IOZ0gRsSBtMgHrrLk		cafe|restaurant|food|point_of_interest|store|establishment	53.3358171	-6.2571941	False	1 Earlsfort Terrace, Saint Kevin's, Dublin 2	cafe
21	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM		cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False	1A Earlsfort Terrace, Dublin 2 Dublin 2, Dublin, D02 F727	cafe
22	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
23	Camerino Bakery Café	ChIJAViEt-8PZ0gRuDSSI9gHUWw	2.0	cafe|food|point_of_interest|establishment	53.3392288	-6.2463934	False	37 Merrion Square E, Grand Canal Dock, Dublin, D02 XK52	cafe
24	Salt Cellar Cafe	ChIJFxiH3JUOZ0gRyxVG-CaIAVE	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3372317	-6.2445336	False	29 Mount Street Upper, Grand Canal Dock, Dublin, D02 K003	cafe
25	Petit Café	ChIJbyOGJpoOZ0gRyL7xThTM3CI		cafe|food|point_of_interest|establishment	53.34061819999999	-6.2555613	False	35A Kildare St, Dublin 2	cafe
26	Cafe Joly	ChIJAQC8GpoOZ0gRx4vSvmmms0g		cafe|food|point_of_interest|establishment	53.3412118	-6.2548213	False	7/8 Kildare St, Dublin 2, D02 P638	cafe
27	Victoria Arduino	ChIJEwzu_kMPZ0gRewQ8DtrIg-0		cafe|food|point_of_interest|establishment	53.3316074	-6.2516693		Sussex Mews, Dublin	cafe
28	Cafe Sol Lincoln Place	ChIJ2e6c3ZAOZ0gR_cJdyBalyz8		cafe|restaurant|food|point_of_interest|store|establishment	53.3418517	-6.2504607	False	1 Lincoln Pl, Dublin, D02 VP65	cafe
29	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	2.0	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	29 Dawson St, Dublin, D02 HW67	cafe
30	Java Republic	ChIJD9GtzZsOZ0gRplAGfvW8yD0	2.0	cafe|food|point_of_interest|establishment	53.3410419	-6.2570548	False	37 Molesworth Pl, Dublin 2, D02 K023	cafe
31	Brewbaker Cafe	ChIJkUY7cpoOZ0gR4qlRyte4vAU		cafe|food|point_of_interest|establishment	53.3420096	-6.2542697		13 Leinster St S, Dublin, D02 WT32	cafe
32	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	2.0	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	5 Nassau St, Dublin, D02 VH96	cafe
33	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY		cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.255181299999999	False	Trinity College Dublin, 15 Nassau St, Dublin	cafe
34	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI		cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999		21 Frederick St S, Dublin	cafe
35	Cafe Fresh	ChIJMTTrppUOZ0gRyyW3ZVgorwU		cafe|food|point_of_interest|establishment	53.3377723	-6.2414711		Powerscourt Town Centre, Dublin, Co. IE	cafe
36	Lavazza at the Arts Café (Perch Café)	ChIJB1Si3ZoOZ0gREc2B4pI7B4Y		cafe|food|point_of_interest|establishment	53.3423838	-6.2562959	False	Nassau St, Dublin Southside, Dublin	cafe
37	3FE	ChIJN1lxjJQOZ0gRLEW5vZh6AA0	2.0	cafe|food|point_of_interest|store|establishment	53.33996	-6.2419707	False	32-34 Grand Canal Street Lower, Grand Canal Dock, Dublin	cafe
38	Cafe Sol Harcourt Street	ChIJMbA5L6AOZ0gR87QBH4DwUTA		cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3342166	-6.262815900000001	False	58 Harcourt St, Saint Kevin's, Dublin, D02 KA99	cafe
39	KC Peaches Cafe Nassau Street	ChIJsxs5q5sOZ0gRLd81VE_JJO0	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3427963	-6.2575961	False	27-29 Nassau St, Dublin 2	cafe
40	The Commons at MoLI	ChIJo1VW9fsPZ0gRO23pz1u5jNE		cafe|food|point_of_interest|establishment	53.3367903	-6.2601607	False	86 St Stephen's Green, Saint Kevin's, Dublin	cafe
41	Beanhive Coffee	ChIJHSvZW5kOZ0gRbLDgIJK0zZo	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.33979859999999	-6.2588248	False	26 Dawson St, Dublin 2, D02 FY28	cafe
42	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	20 Anne St S, Dublin, D02 V625	cafe
43	MARKS AND SPENCER CAFE	ChIJo5-8M3wPZ0gRDc5c2Bv1kVE		cafe|food|point_of_interest|establishment	53.3422357	-6.2595212	False	15 Grafton Street, Dublin	cafe
44	Green Bench Cafe	ChIJKyj4uZ8OZ0gRB1qQlFZf5MY	1.0	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3364607	-6.263986699999999	False	18 Montague St, Saint Kevin's, Dublin 2, D02 VE29	cafe
45	Trinity SU Cafe	ChIJz-HLopEOZ0gRFUkTRyQZVIU	1.0	cafe|food|point_of_interest|establishment	53.3440384	-6.2488081	False	46 R802, Dublin	cafe
46	O'Donovan Cafe	ChIJ0-0avZEOZ0gRxfxSfeNZn4k		cafe|food|point_of_interest|establishment	53.3441751	-6.248881099999999		44 Pearse St, Dublin, D02 PX31	cafe
47	Cloud Picker Cafe	ChIJQc30T8YPZ0gRoiHKrq-p1OU		cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34450769999999	-6.2501168	False	The Projector Room, The Academy, 42 Pearse St, Dublin 2	cafe
48	Taste Food Company	ChIJ3QXQNpwOZ0gRlPSKUTE8oeM	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3409759	-6.2631814	True	39-40 William St S, Dublin 2, D02 AK50	cafe
49	Busyfeet & Coco Cafe	ChIJRelUNpwOZ0gR4TBZ01H2wjU	2.0	meal_takeaway|cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3410622	-6.2631411	False	41 William St S, Dublin, D02 R228	cafe
50	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	43 William St S, Dublin 2, D02 YK59	cafe
51	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	2.0	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	59 William St S, Dublin 2, D02 CH28	cafe
52	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	2.0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	17 Wicklow St, Dublin 2, D02 PA07	cafe
53	Network	ChIJ8aqGF54OZ0gRcxLsAFkMocM	2.0	cafe|food|point_of_interest|store|establishment	53.3386496	-6.2658308	False	39 Aungier St, Dublin 2, D02 HP86	cafe
54	Nock Nock Cafe	ChIJm2mkDi4JZ0gRIdXrT-fn8co	2.0	cafe|food|point_of_interest|establishment	53.3300557	-6.2610391	False	8 Dunville Ave, Canal Rd, Ranelagh, Dublin 6	cafe
55	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	2.0	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	False	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	cafe
56	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E		cafe|food|point_of_interest|establishment	53.3452715	-6.2482096		Dublin	cafe
57	Keoghs Cafe	ChIJbR8TvpwOZ0gRoHjj1FJSZWM	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3440326	-6.2622037	False	1 & 2 Trinity St, Dublin, D02 A440	cafe
58	Press Cafe	ChIJnTXmOsAOZ0gRawB0hdSlJ7w	1.0	cafe|food|point_of_interest|establishment	53.3350605	-6.2352896	False	Beggar's Bush, Barracks, Co. Dublin, D04 E0C9	cafe
59	Grove Road Cafe	ChIJt_TcqKAOZ0gRBY_YDQBi2lM	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3298779	-6.2644312	False	1 Rathmines Rd Lower, Rathmines, Dublin, D06 X4Y2	cafe
