	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
37	The National Wax Museum Plus	ChIJR9mP8ScMZ0gRZBrWwuS3qPg	tourist_attraction|museum|point_of_interest|establishment	53.3465858	-6.2587875	False	The Lafayette Building, 22-25 Westmoreland St, Temple Bar, Dublin 2, D02 EH29	museum
38	Seamus Heaney: Listen Now Again	ChIJa3Db92UPZ0gRfGInciQxGm4	museum|point_of_interest|establishment	53.3450832	-6.259412699999999	False	Seamus Heaney: Listen Now Again Bank of Ireland Cultural & Heritage Centre, Westmoreland St, Dublin, D02 VR66	museum
40	National Photographic Archive	ChIJEcnQLJ0OZ0gRV4rf1wvz-Zg	tourist_attraction|museum|point_of_interest|establishment	53.3453111	-6.265425	False	Meeting House Square, Temple Bar, Dublin	museum
41	Dernek	ChIJ0XsAFTEPZ0gRuy_pUtApNq0	museum|point_of_interest|establishment	53.349951	-6.2578928		23 Marlborough St, North City, Dublin, D01 R2V3	museum
42	The round tower	ChIJjymWfZUNZ0gRpA8ZimPc7Bk	museum|point_of_interest|establishment	53.3702336	-6.2771298		Finglas Rd, Botanic, Dublin	museum
43	Kilmainham Gaol	ChIJbXwkCloMZ0gRO3zBD1Jo1Bg	museum|tourist_attraction|point_of_interest|establishment	53.34187009999999	-6.309804799999999	False	Inchicore Rd, Kilmainham, Dublin 8, D08 RK28	museum
44	Ivo Caralhactus	ChIJJ-YWDc0NZ0gREEnsBq3qDKs	museum|point_of_interest|establishment	53.3404375	-6.307765799999999		643 R111, Kilmainham, Dublin	museum
45	Scots Presbyterian Church	ChIJR07CdYkOZ0gRQ_4l6-2ZVrs	museum|point_of_interest|establishment	53.3540272	-6.2506024		62 Sean Macdermott Street Lower, Mountjoy, Dublin	museum
46	Mariusz Praca	ChIJobH4esENZ0gROgZxRgrhXx8	museum|point_of_interest|establishment	53.3728703	-6.296426299999999		Cabra East, Dublin	museum
47	Kurb Junki Inception Museum	ChIJ13BlUkgPZ0gRSzVTBvH23v8	museum|point_of_interest|establishment	53.34723	-6.2517673	True	City Quay, Dublin Docklands, Dublin	museum
48	The Little Museum of Dublin	ChIJhXEoXZkOZ0gRcckcHQttuXY	museum|tourist_attraction|point_of_interest|establishment	53.339612	-6.258325999999999	False	15 St Stephen's Green, Dublin 2	museum
49	Thomas Clarke 1916 Rebel Leaders Old Tobacconist Shop	ChIJS0aS2osOZ0gRxSwDHD8fYBo	museum|point_of_interest|establishment	53.3534928	-6.2483575		55 Amiens St, Mountjoy, Dublin 1, D01 E780	museum
50	Apples and Atoms by Eilís O'Connell RHA	ChIJxaXIZpAOZ0gR2B8jif-_t9Q	museum|point_of_interest|establishment	53.3435737	-6.2523901		Trinity College Dublin, Dublin	museum
51	GAA Museum & Tours	ChIJy5wwP2EOZ0gRZvNMPI1WHfc	museum|tourist_attraction|point_of_interest|establishment	53.3606949	-6.249427499999999	False	St Joseph's Ave, Ballybough, Dublin, D03 P6K7	museum
52	Trinity College Zoological Museum	ChIJ6aJ69ZAOZ0gRBf2rIh2NK0o	tourist_attraction|museum|point_of_interest|establishment	53.34320049999999	-6.251796	False	College Green, Dublin 2	museum
53	National Museum of Ireland - Archaeology	ChIJS7Q-vDEMZ0gRWoYY0_5aAVY	museum|tourist_attraction|point_of_interest|establishment	53.3402225	-6.2549209	False	Kildare St, Dublin 2	museum
54	UCD Newman House	ChIJOVbDaJkOZ0gR0cHYAkbj0q4	tourist_attraction|museum|point_of_interest|establishment	53.3368023	-6.260288399999999		86 Newman House, St Stephen's Green, Dublin 2, D02 CC99	museum
55	MoLI – Museum of Literature Ireland	ChIJofOaL58OZ0gRD8SCnNbYPgA	museum|tourist_attraction|point_of_interest|establishment	53.3367903	-6.2601607	False	UCD Naughton Joyce Centre, 86 St Stephen's Green, Saint Kevin's, Dublin, D02 XY43	museum
56	EPIC The Irish Emigration Museum	ChIJvwEAK4wOZ0gRZ-4HLJnKYZk	museum|tourist_attraction|travel_agency|point_of_interest|establishment	53.3484453	-6.2479893	False	The Chq Building, Unit 32 /33, Custom House Quay, Dublin 1	museum
57	Ecological Museum At Trinity College	ChIJjaWPipAOZ0gRAtFLOtbrT5g	museum|point_of_interest|establishment	53.342633	-6.2508652		25 Westland Row, Dublin 2	museum
