	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
33	Asador	ChIJSYkHjOoOZ0gReO83DgQ39AU	restaurant|food|point_of_interest|establishment	53.3346448	-6.2437429	True	2.0	Victoria House, 1 Haddington Rd, Dublin 4, D04 HY58	restaurant
34	The Saddle Room	ChIJwamzCpkOZ0gRTJrHLoNQmsc	restaurant|food|point_of_interest|establishment	53.3391088	-6.2562124	True		27 St Stephen's Green, Dublin	restaurant
35	Osteria Lucio	ChIJKS3MzpQOZ0gRTEe8QvvCgfo	restaurant|food|point_of_interest|establishment	53.3400984	-6.239301600000001	True	2.0	The Malting Tower, Grand Canal Quay, Clanwilliam Terrace, Dublin 2, D02 DW90	restaurant
36	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	restaurant|food|point_of_interest|establishment	53.3421312	-6.2549834	True	3.0	4 Nassau St, Dublin, D02 YX74	restaurant
37	Ninja Sushi Japanese Restaurant	ChIJ7VTe3_sPZ0gRzVhs44ff7Ig	restaurant|food|point_of_interest|establishment	53.344433	-6.2488687	True		3 & 4 Lombard St E, Dublin 2, D02 VY96	restaurant
38	Keshk Cafe	ChIJowrzWbsOZ0gRW21kkihQdWI	restaurant|food|point_of_interest|establishment	53.3337151	-6.2457726	True	2.0	71 Mespil Rd, Dublin 4	restaurant
39	Kerala Kitchen	ChIJd03z270OZ0gRIyBsVfkuR2c	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.333736	-6.245114	True	2.0	5 Baggot Street Upper, Ballsbridge, Dublin 4, D04 N2X3	restaurant
40	Zambrero Pearse Street	ChIJDTtAm5EOZ0gRXUNPYRM3MJ4	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34355739999999	-6.247451799999999	True	1.0	Trinity Central, Pearse St, Dublin 2, D02 R590	restaurant
41	Camile Thai Pearse Street	ChIJ63VMt5EOZ0gRlGO-wjdc7aI	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.34428029999999	-6.249372999999999	True	2.0	43 Pearse St, Dublin 2, D02 W085	restaurant
42	Zakura Izakaya	ChIJ75rI3r0OZ0gRCtVD-9V4Gv8	restaurant|food|point_of_interest|establishment	53.3337295	-6.244990899999999	True	2.0	7 Baggot Street Upper, Dublin 4, D04 K7H1	restaurant
44	Dax Restaurant	ChIJ2a3rnKIOZ0gREovcB8K9uG4	restaurant|food|point_of_interest|establishment	53.33481099999999	-6.254518	True	4.0	Pembroke Street Upper Pembroke Street Upper, Dublin 2, D02 AK20	restaurant
45	La Peniche	ChIJ4_nZHr0OZ0gREroutsohOwQ	restaurant|food|point_of_interest|establishment	53.33321400000001	-6.2484895	True	2.0	Grand Canal, Mespil Rd, Dublin 4	restaurant
46	One Pico Restaurant	ChIJyYhP15sOZ0gRw5RvgwVvohE	restaurant|food|point_of_interest|establishment	53.340616	-6.2573439	True	3.0	5 Molesworth Pl, School House Ln E, Dublin 2, D02 YA32	restaurant
47	FIRE Steakhouse & Bar	ChIJl9gur5sOZ0gRdWFOYPXJi6c	bar|restaurant|food|point_of_interest|establishment	53.3404968	-6.2575332	True	3.0	The Mansion House, Dawson St, Dublin 2	restaurant
48	Saba	ChIJuYYVcL4OZ0gRquFAyUVV94U	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3335765	-6.2437611	True	2.0	22 Baggot Street Upper, Dublin 4, D04 W5R2	restaurant
49	Dunne and Crescenzi	ChIJEedyTpoOZ0gRFkcbjyAxVig	restaurant|food|point_of_interest|establishment	53.3422242	-6.256606499999999	True	2.0	16 Frederick St S, Dublin	restaurant
50	The Greenhouse	ChIJT5Y7wZsOZ0gRHd0yJgfxjr0	restaurant|food|point_of_interest|establishment	53.34000469999999	-6.2584398	True	4.0	Joshua House, 21 Dawson St, Dublin 2, D02 TK33	restaurant
51	The Ivy Dublin	ChIJ41hUt5sOZ0gR1lrtFvcgXUU	restaurant|cafe|bar|food|point_of_interest|establishment	53.3414283	-6.2579769	True	3.0	13-17 Dawson St, Dublin, D02 TF98	restaurant
52	Langkawi Malaysian Restaurant	ChIJeQorYb4OZ0gRhO2Za_uh2HI	restaurant|food|point_of_interest|establishment	53.3331756	-6.2428531	True	2.0	46 Baggot Street Upper, Dublin 4, D04 F2C8	restaurant
53	Featherblade Steak Restaurant	ChIJC30av5sOZ0gRtfFEAR-Kuq0	restaurant|food|point_of_interest|establishment	53.3416307	-6.2584539	True	2.0	51B Dawson St, Dublin, D02 DH63	restaurant
54	Isabelle's Restaurant & Bar	ChIJOx6H6psOZ0gRr7c7hC4SuGw	restaurant|food|point_of_interest|establishment	53.3411574	-6.2590486	True	2.0	13-14 Anne St S, Dublin, D02 HP70	restaurant
55	Courtyard Restaurant	ChIJvxPSqZoOZ0gRrVpCaoX64BU	restaurant|food|point_of_interest|establishment	53.34499779999999	-6.2544027	True	2.0	Pearse St, Dublin 2	restaurant
56	Gotham Cafe Ltd.,	ChIJEQrD85sOZ0gRD8lwtT0zdAQ	bar|restaurant|food|point_of_interest|establishment	53.3412358	-6.2595562	True	2.0	8 Anne St S, Dublin 2, D02 E296	restaurant
57	La Cave Wine Bar and Restaurant	ChIJDzpn8ZsOZ0gRYpp1Nrmo9EY	bar|restaurant|food|point_of_interest|establishment	53.341059	-6.259698999999999	True	2.0	28 Anne St S, Dublin 2, D02 DX39	restaurant
58	Charlotte Quay	ChIJ_cjpjOwOZ0gRNw9mKAoUybs	restaurant|food|point_of_interest|establishment	53.34293770000001	-6.2369903	True	2.0	Charlotte Quay Dock, Millennium Tower, Ground Floor, Ringsend Rd, Dublin 4	restaurant
59	Bunsen South Anne Street	ChIJN-GJ9JsOZ0gRoWEJxDXzCJU	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3412763	-6.259978200000001	True	1.0	3 Anne St S, Dublin 2, D02 YR63	restaurant
