	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
29	My Electrician Dublin | Registered Electricians 24/7	ChIJUU_KlLEOZ0gRuYq01jBvOgk	electrician|point_of_interest|establishment	53.3202296	-6.2467286	True	11 Hollybank Avenue Lower Saint Peter's, Dublin, D06 E6W7	electrician
30	H.E. Electrical LTD.	ChIJS8YhtOoOZ0gRk9EPWBff2h4	electrician|point_of_interest|establishment	53.330402	-6.228853	True	Alexandra House, The Sweepstakes, Ballsbridge, Dublin 4., Co. Dublin	electrician
31	Acrobat Electrical	ChIJGYHOJd0NZ0gR5PUD-n0WK94	electrician|point_of_interest|establishment	53.3738272	-6.288252099999999		Slaney Cl, Dublin Industrial Estate, Dublin	electrician
32	DunneElec Electrical Contractors	ChIJld1Mh08NZ0gRkSGCfKevyL4	electrician|point_of_interest|establishment	53.37240079999999	-6.2937995	True	Unit 44A Moyle Rd, Dublin Industrial Estate, Dublin, D11 CA34	electrician
33	W Fleming Electrical	ChIJWzUXqqUNZ0gRdj5AslVwyBA	electrician|point_of_interest|establishment	53.366478	-6.318985199999999		Baggot Rd., Ashtown, Dublin	electrician
34	John Cook Electrical	ChIJLwkozIgMZ0gRnocNiz3Hu6k	electrician|general_contractor|point_of_interest|establishment	53.3221831	-6.3258019	False	31 Balfe Rd, Walkinstown, Dublin, D12 R5F3	electrician
35	Electrician Dublin - Crescent Electrical Services	ChIJKTjWSYAMZ0gRDxp24JJq7p0	electrician|point_of_interest|establishment	53.3113471	-6.3197174	False	12A Muckross Cres, Perrystown, Dublin 12, D12 Y319	electrician
36	South Dublin Electrician	ChIJ5XVtn5cOZ0gRl6uug9jnOuM	electrician|point_of_interest|establishment	53.3245903	-6.3370229	False	Unit 7 Universal Business Park, Old Naas Rd, D12, Dublin	electrician
37	Hade Electrical	ChIJJw5tK5MLZ0gRnm67MfBwUJg	electrician|point_of_interest|establishment	53.2979723	-6.285600199999999		33/34 Main St, Rathfarnham, Rathfarnham, Dublin, Co. Dublin	electrician
38	Ian Christie Electrical	ChIJ9z3fqqAPZ0gRyxIAYCdppHM	electrician|point_of_interest|establishment	53.3599982	-6.1942262	False	20 Clontarf Park, Clontarf East, Dublin, D03 X659	electrician
39	24 Hour Emergency Electrician.ie	ChIJLfPply0NZ0gRGjkJdIlQkEc	electrician|point_of_interest|establishment	53.3419685	-6.3528122	True	Medi-Center, 283 Ballyfermot Rd, Kylemore, Ballyfermot, Co. Dublin, D10 FW62	electrician
40	AP Haslam Ltd.	ChIJkauzi2gMZ0gR1Rd5sgtzyeo	electrician|point_of_interest|establishment	53.3293903	-6.3053491	False	14 Sunshine Industrial Estate, Crumlin, Dublin 12	electrician
41	Smoke Alarms Ireland - Supply & Installation	ChIJGXuvmjl_XUgRgQp01bgIoBo	electrician|point_of_interest|establishment	53.3277957	-6.2320682	True	The Oaks, Herbert Park Ln, Ballsbridge, Dublin 4	electrician
42	Storage Heater Repairs Dublin	ChIJ6xAU928PZ0gR93kK0z-f-XI	electrician|point_of_interest|establishment	53.31663950000001	-6.243834400000001	True	37 Rowan Hall, Millbrook Village, Milltown, Co. Dublin	electrician
43	H Shiels	ChIJ6y5h514MZ0gRdRUGg3Tc7Fw	electrician|point_of_interest|establishment	53.3359618	-6.321745		Goldenbridge Industrial Estate, Tyrconnell Rd, Inchicore, Dublin 8	electrician
44	Sabre Electrical Services Ltd	ChIJm9Bp2-cNZ0gRDq8t5vg4l04	electrician|point_of_interest|establishment	53.378043	-6.289268	False	Unit 11A, Bellevue Industrial Estate, Tolka Valley Rd, Finglas South, Dublin 11	electrician
45	A Kelly Electrical Services	ChIJcQ8U5vUPZ0gRJtNAspNSkg4	electrician|point_of_interest|establishment	53.3783121	-6.2205197		22 Elm Mount Ct, Beaumont, Dublin, D09 A0T3	electrician
46	Eamon O'Leary Electrical Services	ChIJ8xN5VacPZ0gRN4u1ddvF4dM	electrician|point_of_interest|establishment	53.3597618	-6.1945014		14 Clontarf Park, Clontarf, Dublin, D03 Y090	electrician
47	Fuse Electrical	ChIJw5mI0lwJZ0gRR7iwaMNmfkY	electrician|home_goods_store|general_contractor|point_of_interest|store|establishment	53.2955836	-6.2430729	False	41a Rosemount Estate, Dundrum, Dublin, D14 D1P6	electrician
48	Emergency Electricians South Dublin	ChIJj7HMIV4JZ0gReumMD1Hr-Vk	electrician|point_of_interest|establishment	53.2918926	-6.252125599999999	True	16 Finsbury Park, Churchtown Upper, Dublin, D14 C592	electrician
49	Beaumont Electrical Services Ltd.	ChIJdYKVwDEOZ0gRlhknxhJhU9s	electrician|point_of_interest|establishment	53.3890806	-6.2309187	False	95 Coolgreena Rd, Beaumont, Dublin 9, D09 N283	electrician
50	1St Choice Electrical Services Limited	ChIJ3dZ67hQLZ0gRWszDM86xD5g	electrician|point_of_interest|establishment	53.2887991	-6.2666583		unit 30 Nutgrove Enterprise Park, Nutgrove Way, Rathfarnham, Dublin	electrician
51	infinity electrical	ChIJ2zx0TWQLZ0gRyZeJrK3TJIg	electrician|plumber|general_contractor|point_of_interest|establishment	53.29069089999999	-6.303014	False	1 Anne Devlin Ave, Rathfarnham, Dublin 14, D14 HX32	electrician
52	O'Hara Engineering Services Ltd	ChIJv1WKnqEMZ0gRlphBsT6B_sw	electrician|point_of_interest|establishment	53.3152438	-6.3495047	False	Parkway Business Centre, Unit 16 Western, Ballymount Rd Lower, Walkinstown, Co. Dublin, D12 W8HE	electrician
53	P Malone Electrical	ChIJx6H727UNZ0gRXIecLutJjOQ	electrician|point_of_interest|establishment	53.31523420000001	-6.3499937	False	Unit 17 Western Parkway Business Centre, Ballymount Rd Lower, Dublin 12, D12 NF89	electrician
54	ID Electric	ChIJ5_vUqL8PZ0gR7rhhxi4m90w	electrician|point_of_interest|establishment	53.3792285	-6.1947658	True	25 Gracefield Ave, Donaghmede, Dublin 5, D05 NY58	electrician
55	KN Electrical Services	ChIJT2kQ8XYMZ0gR8fCbwayMcsE	electrician|point_of_interest|establishment	53.313105	-6.355408	False	Crosslands Business Park, Unit 3, Ballymount, Dublin 12	electrician
56	Raheny Electrical Services	ChIJp-L69FkPZ0gRtSLNBHPw1nA	electrician|point_of_interest|establishment	53.3765402	-6.1849196	True	Bettystown Ave, Clontarf East, Raheny, Co. Dublin	electrician
57	Electricians that outshine the rest | Dublin Electrician | Unique Electrical | Domestic & Commercial	ChIJD9ZHoSUNZ0gRM1p-CrnUeY4	electrician|point_of_interest|establishment	53.33259899999999	-6.370215	False	Parkwest Drive, Unit 11 O'Casey Ave, Park West Industrial Park, Dublin 12	electrician
58	Active Electrical Ltd	ChIJw5mKsdcLZ0gRGNjJzOzJ69E	electrician|point_of_interest|establishment	53.2834525	-6.3149668	True	Knockaire, Ballyroan, Dublin	electrician
59	JOD Electrical Ltd	ChIJJyS6EfZ0Z0gRFWFGceUmASI	electrician|point_of_interest|establishment	53.32771020000001	-6.3745376	True	Riverview Business Park, Unit F3, New Nangor Road, Clondalkin, Co. Dublin, D12 FA30	electrician
