	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
16	Haoliland Cakes	ChIJ--P6MIMOZ0gR243x1yCU8dQ		bakery|food|point_of_interest|store|establishment	53.34579429999999	-6.2637459	False		bakery
17	Offbeat Donut Co.	ChIJFXcqpJEOZ0gRYu0Hh_zT4AQ	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3436981	-6.249242	True		bakery
18	Bretzel	ChIJx6hDOIoPZ0gRnUBW6kewIg4		bakery|food|point_of_interest|store|establishment	53.3418413	-6.2589769	True		bakery
19	Kane/McCartney's SuperValu Talbot Street	ChIJgcas1Y4OZ0gRqdVoyUeYksQ	2.0	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3511749	-6.252636399999999	True		bakery
21	Hansel and Gretel Bakery & Patisserie	ChIJR6JruJAOZ0gR0sSVbhbH_38	2.0	bakery|food|point_of_interest|store|establishment	53.3412988	-6.2516536	False	20 Clare St, Dublin 2, D02 TD45	bakery
22	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	20 Anne St S, Dublin, D02 V625	bakery
23	Pepper Pot Bakery	ChIJz2mjg6kPZ0gRNi9kxJGwUbo		bakery|food|point_of_interest|store|establishment	53.3425795	-6.2639156	False	George's Street Arcade, Dublin	bakery
24	Quigleys Cafe, Bakery & Deli	ChIJbw1u6IMOZ0gRvp2SJUfRpcc	2.0	bakery|food|point_of_interest|store|establishment	53.34959180000001	-6.2650383	True	Henry St, North City, Dublin 1	bakery
25	Ann's Bakery	ChIJmW0btIMOZ0gR4EqO1r3lkvk	1.0	bakery|restaurant|food|point_of_interest|store|establishment	53.3490468	-6.26551	True	41 Mary St, North City, Dublin 1, D01 AP11	bakery
26	Manger	ChIJV6k7dygPZ0gRpBc2lYEB4Eo		bakery|food|point_of_interest|store|establishment	53.342186	-6.2646317		61 R114, Dublin	bakery
27	Traditional Asian Cake	ChIJpeYPzmgPZ0gRh3lr3Rk-A9w		bakery|food|point_of_interest|store|establishment	53.3399862	-6.2618205	True	Unit C6, Ground Floor, Stephen's Green Shopping Centre, Dublin 2	bakery
28	Nanda's Cakes	ChIJzX3vzlIPZ0gR4oODWKmRzBA		bakery|food|point_of_interest|store|establishment	53.3413824	-6.264911		Dawson Ct, Dublin, A94 TY32	bakery
29	La Croissanterie	ChIJr6uaIJwOZ0gRtVYwhBy2gTs		bakery|food|point_of_interest|store|establishment	53.34002419999999	-6.262069599999999	False	St Stephen's Green, Dublin 2, D02 K597	bakery
30	Camerino Bakery	ChIJQdY3nIIOZ0gR8bJLJCwsKwU	1.0	bakery|cafe|food|point_of_interest|store|establishment	53.3468392	-6.268383999999999	False	158 Capel St, North City, Dublin 1, D01 ND36	bakery
31	Conchita Bakery	ChIJo8jE1zAPZ0gRh-wo_MOl9wc		bakery|food|point_of_interest|store|establishment	53.3536504	-6.2592744		143 R803, Rotunda, Dublin	bakery
32	Green & Baker	ChIJmehwnZ4OZ0gR8-srcsOqM8I		bakery|food|point_of_interest|store|establishment	53.3397261	-6.261326200000001	True	Unit 101E, St Stephen's Green, Dublin 2	bakery
33	Honey Bun Bakery & Coffee	ChIJ42loS8sPZ0gROLC4_bOCNrs		bakery|food|point_of_interest|store|establishment	53.348642	-6.268236799999999	True	60 Mary St, North City, Dublin, D01 CD40	bakery
34	The Bakery Temple Bar	ChIJmSAV-ScMZ0gRA2gwQfsP_jo	1.0	bakery|food|point_of_interest|store|establishment	53.34461599999999	-6.268542099999999	False	8 Essex St W, Temple Bar, Dublin	bakery
35	The Natural Bakery	ChIJDzFW44wOZ0gRXO-qiI7azrU	2.0	bakery|food|point_of_interest|store|establishment	53.3494009	-6.243714199999999	False	Mayor Square, International Financial Services Centre, Dublin 1	bakery
36	The Cake Boutique	ChIJc1aDyYEOZ0gRXvLZMGu-GwU		bakery|food|point_of_interest|store|establishment	53.3528479	-6.268611399999999	False	31 Bolton St, Dublin, D01 X673	bakery
37	Il Valentino Bakery & Cafe	ChIJL1QDtuwOZ0gRfJVnkJJTu9k	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3426175	-6.239008900000001	True	Gallery Quay, 5, Grand Canal Dock, Dublin 2, D02 N265	bakery
38	Gold Ribbon Bakeshoppe	ChIJ211JUnwOZ0gR2TACqU1eGa8		bakery|food|point_of_interest|store|establishment	53.3591394	-6.2615209	True	31 Dorset Street Lower, Mountjoy, Dublin 1, D01 XT73	bakery
39	SugarLoaf Bakery and Pastry Shop	ChIJxf1hIdwPZ0gROr4IOvh2Um4		bakery|food|point_of_interest|store|establishment	53.3600036	-6.261358	True	80 Dorset Street Lower, Dublin 1, D01 NX33	bakery
40	Auntie Anne's	ChIJ3Zo9wZ8PZ0gRC73dp72IpL0		bakery|food|point_of_interest|store|establishment	53.3482435	-6.2662023		Jervis Street Shopping Centre, 12-28 Jervis St, North City, Dublin	bakery
41	CHAI LATTE	ChIJIT7YWKwPZ0gRFpcQbf5qsbA		bakery|food|point_of_interest|store|establishment	53.3536649	-6.2591595		141 Parnell St, Rotunda, Dublin	bakery
42	Queen of Tarts Cow's Lane	ChIJl109WZ0OZ0gRdOnlfZCaVqE	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3443324	-6.2689488	False	Cow's Ln, Dame St, Temple Bar, Dublin	bakery
43	The Cupcake Store	ChIJzaoQffMPZ0gRFKMD4cXgUP4		bakery|food|point_of_interest|store|establishment	53.3360196	-6.263609	True	20 Harcourt St, Saint Kevin's, Dublin 2, D02 H364	bakery
44	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	2.0	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	True	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	bakery
45	Scéal Bakery	ChIJYZX3i-UNZ0gR93UNVajYGw0		bakery|food|point_of_interest|store|establishment	53.3370118	-6.273514599999999	False	Fumbally Ln, Merchants Quay, Dublin	bakery
46	VeV Bakery	ChIJL36R0TsNZ0gRYlcCjt2W61M		bakery|food|point_of_interest|store|establishment	53.34669299999999	-6.2800603	True	42 Arran Quay, Smithfield, Dublin 7, D07 F751	bakery
47	Mannings Bakery	ChIJxSY3FCUMZ0gRwwris--3o-0	2.0	bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3428011	-6.279738699999999	False	39/40 Thomas St, The Liberties, Dublin 8	bakery
48	Bakeology Treats (Argentinian Bakery)	ChIJA1IjePsNZ0gRLeIwWKybL_k		bakery|food|point_of_interest|store|establishment	53.3401428	-6.2782332	False	43 Meath St, Saint Catherine's, Dublin, D08 VF76	bakery
49	Arun Bakery	ChIJTXqY7C0MZ0gRN6WOv0jpVTQ		bakery|food|point_of_interest|store|establishment	53.3481799	-6.2807091	False	Unit 3 Oxmantown Ln, Arran Quay, Dublin, D07 C8KD	bakery
50	No Messin'	ChIJzb0RrSUNZ0gRvuF3wzPGKgU		bakery|food|point_of_interest|store|establishment	53.3498995	-6.281048699999999		King St N, Smithfield, Dublin, D07 T252	bakery
51	Scéal Bakery (closed to the public)	ChIJQ3MCHyoMZ0gR5i3Djt2IPIg		bakery|food|point_of_interest|store|establishment	53.3498061	-6.281161399999999	False	King St N, Smithfield, Dublin 7, D07 T882	bakery
52	Bear Lemon	ChIJWfbObWoOZ0gR-N8e0q1Puow		bakery|food|point_of_interest|store|establishment	53.36201519999999	-6.259487099999999	False	2 Drumcondra Rd Lower, Drumcondra, Dublin 9	bakery
53	The Bretzel Bakery & Cafe	ChIJRZyzg6AOZ0gRrqJJvZVrgnI	2.0	bakery|food|point_of_interest|store|establishment	53.3312626	-6.2650013	False	1A Lennox St, Portobello, Dublin, D08 RK23	bakery
54	Green Door Bakery	ChIJfxY7jC0MZ0gRiMXfqa0g3QM	2.0	bakery|food|point_of_interest|store|establishment	53.3513455	-6.2831601	False	91 Manor St, Stoneybatter, Dublin 7, D07 RK80	bakery
55	Chai Latte ( Traditional Pakistani takeaway & bakery)	ChIJ-7T46q4PZ0gRNfGBvxjAuh8		meal_takeaway|bakery|restaurant|food|point_of_interest|store|establishment	53.3635215	-6.258886299999999	True	Saint Vincents Centre for the Deaf, Drumcondra Rd Lower, Drumcondra, Dublin 9	bakery
56	Thunders Home Bakery	ChIJUc3Y4tUNZ0gRbO6u3VGkyNg	2.0	bakery|food|point_of_interest|store|establishment	53.3609922	-6.272931799999999	False	67a Phibsborough Rd, Phibsborough, Dublin 7, D07 ED66	bakery
57	The Mad Scone Bakery	ChIJUTumuaINZ0gRYDpxNWZVcMU		bakery|food|point_of_interest|store|establishment	53.36057899999999	-6.274674399999999	False	330 N Circular Rd, Phibsborough, Dublin, D07 YXY4	bakery
58	The Orange Tree Bakery	ChIJP_IaeB0MZ0gRVVBY85NxpzQ	1.0	bakery|cafe|food|point_of_interest|store|establishment	53.3263092	-6.264751299999999	True	108, 6 Rathmines Rd Lower, Dublin Southside, Co. Dublin	bakery
