	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
23	Parking	ChIJxTPbGikMZ0gRjwp6U02h-Hs	parking|point_of_interest|establishment	53.34822819999999	-6.274995199999999		28 Mary's Ln, Dublin 7, D07 Y76T	parking
24	Jervis Shopping Centre Car Park	ChIJB9McFcEPZ0gRxeVyC5_uMmI	parking|point_of_interest|establishment	53.34786829999999	-6.2662575	True	23 Jervis St, North City, Dublin, D01 TH72	parking
25	Mobypark car park	ChIJvUiUfdYPZ0gRcagI8I0_qto	parking|point_of_interest|establishment	53.3340577	-6.2588307		2 Earlsfort Terrace, Saint Kevin's, Dublin, D02 V562	parking
26	Q-Park Dawson Street	ChIJ87AMK5oOZ0gRQtjT6yAEC7Q	parking|storage|point_of_interest|establishment	53.340279	-6.255961	True	Dawson Street Car Park, School House Ln E, Dublin 2, D02 WF63	parking
27	Setanta Place	ChIJp_hmSJoOZ0gRQZAdwax7M5g	parking|point_of_interest|establishment	53.3417842	-6.256151699999999		Dublin	parking
28	Q-Park Setanta	ChIJub5aT5oOZ0gRik4O3OL05qU	parking|storage|point_of_interest|establishment	53.34153509999999	-6.2557449	True	1 Setanta Pl, Dublin, D02 V968	parking
29	Smithfield Lofts Car Park	ChIJK31wUSkMZ0gR-7MNfxui7Hg	parking|point_of_interest|establishment	53.3496128	-6.2758213		Bow St, Arran Quay, Dublin	parking
30	Park Rite	ChIJ44gmiC4MZ0gRYZKUhyhJ7lg	parking|point_of_interest|establishment	53.3490487	-6.2795219	True	Smithfield Market Car Park, Queen St, Dublin, D07 NX33	parking
31	Best Car Parks Arnotts	ChIJebFSd4QOZ0gREV034JBJKeI	parking|point_of_interest|establishment	53.3487718	-6.262390099999999	True	3 Prince's St, North City, Dublin	parking
32	Public Car Park	ChIJ0e2J9oEOZ0gRDhqNEFjlFMw	parking|point_of_interest|establishment	53.350659	-6.2682745		Loftus Ln, Rotunda, Dublin	parking
33	Park Rite Limited	ChIJ30KlahcMZ0gRrO4ev3rfWEg	parking|point_of_interest|establishment	53.3506239	-6.267210599999999		The Parnell Centre, Parnell Car Park, Loftus Ln, Dublin	parking
34	Park Rite	ChIJPa87CIIOZ0gRa6WzULx8f0A	parking|point_of_interest|establishment	53.3510457	-6.267051299999999	True	The Parnell Centre, Loftus Ln, Rotunda, Dublin 1, D01 W7P4	parking
35	Parkrite Parking	ChIJVV_jj4EOZ0gRlJQhiHJJPQU	parking|point_of_interest|establishment	53.3510028	-6.266703499999999	True	16 King's Inns St, Rotunda, Dublin 1	parking
36	Ilac Shopping Centre Car Park	ChIJ09F7YoEOZ0gRekeF-kyOu_Y	parking|point_of_interest|establishment	53.3506872	-6.2648771	True	Parnell St, North City, Dublin 1, D01 TF70	parking
37	Park Rite	ChIJx2oH1EYMZ0gRVke9SsE--aE	parking|point_of_interest|establishment	53.3400846	-6.2942141	True	St. James’s Hospital underground car park, Ushers, Dublin 8	parking
38	Moore Lane Car Park	ChIJF4GfroYOZ0gRukynOw9dgkM	parking|point_of_interest|establishment	53.3512262	-6.262169		Moore Ln, North City, Dublin	parking
39	Parking in Rathmines	ChIJs3L81AMNZ0gR09k3XcrvVuo	parking|point_of_interest|establishment	53.3262699	-6.2644536	True	Leinster Cricket Club, Observatory Ln, Rathmines, Dublin 6, D06 WF96	parking
40	Parnell Parking King's Inns Street	ChIJMTMPhYEOZ0gR-gPwPxGoBts	parking|point_of_interest|establishment	53.3509749	-6.2666593		Rotunda, Dublin	parking
41	No-H2o--Red Long Term Car Park, Dublin Airport	ChIJ_adyR3YPZ0gRU4LX7WpfyIk	car_wash|parking|point_of_interest|establishment	53.3498053	-6.2603097	True	Red Long Term Car Park, Dublin Airport, Co. Dublin	parking
42	Audi Airport Service	ChIJ1-m7ddURZ0gR0S8ka-BPBp4	parking|point_of_interest|establishment	53.3498053	-6.2603097	False	Dublin Airport, Terminal 2 Short Term Car Park, Co. Dublin	parking
43	Ormonde Street Car Park	ChIJ8SvGhKQOZ0gRXf1t_LAn9nk	parking|point_of_interest|establishment	53.3288703	-6.2557421		Northbrook Rd, Ranelagh, Dublin	parking
44	Park Rite City Quay	ChIJB8CHyo8OZ0gRRZ8qeSRQ0JY	parking|point_of_interest|establishment	53.34722259999999	-6.2513877	False	3-1 City Quay, Dublin Docklands, Dublin	parking
45	Park Rite	ChIJ51HdkYUOZ0gRXm0HO28n8UI	parking|point_of_interest|establishment	53.3496283	-6.2543191	True	Irish Life Centre, Gardiner Street Lower, North City, Dublin 1, D01 Y7V2	parking
46	Trinity College Visitors Car Park Cumberland Street South	ChIJd_hYnJEOZ0gROaluNDUpdRY	parking|point_of_interest|establishment	53.34365	-6.24794		Dublin	parking
47	Q-PArk Clerys	ChIJnQZ_6_0PZ0gRYy7J-7TPxe0	parking|point_of_interest|establishment	53.35239499999999	-6.258438		1 Marlborough St, North City, Dublin, D01 KR53	parking
48	Q-Park The Spire	ChIJyx41XYYOZ0gR_QCfOzLvLo4	parking|storage|point_of_interest|establishment	53.352408	-6.258408999999999	True	Marlborough Pl, North City, Dublin 1, D01 W207	parking
49	Swan Car Park	ChIJjUAetAIMZ0gREX0P8eoQbwE	parking|point_of_interest|establishment	53.3232625	-6.26465	True	6 Rathmines Rd Lower, Rathmines, Co. Dublin	parking
50	QPark Car Park for Temple Street Hospital	ChIJre4vQ4cOZ0gR0DbNOe595mE	parking|point_of_interest|establishment	53.3548947	-6.261477900000001		Belvedere College, 6 Denmark Street Great, Rotunda, Dublin 1, D01 TK25	parking
51	Park Rite Kilmainham	ChIJgRBIT1oMZ0gR5PG9URWGGqg	parking|point_of_interest|establishment	53.3421003	-6.3013277	False	Royal Hospital Kilmainham, Military Rd, Kilmainham, Dublin, D08 FW31	parking
52	2 Gardiner Street Middle Parking	ChIJ3fbYz4cOZ0gRI1lcJqFGDmM	parking|point_of_interest|establishment	53.3543383	-6.257193699999999		2 Gardiner Street Middle, Rotunda, Dublin 1, D01 W1C2	parking
53	13-20 Clarence Place Great Parking	ChIJyxp0dpMOZ0gRJJaff2CpRH4	parking|point_of_interest|establishment	53.341986	-6.2428034		13-20 Clarence Place Great, Dublin	parking
54	Park Rite IFSC	ChIJEwHYyY0OZ0gRi7d4MhF60IE	parking|point_of_interest|establishment	53.348808	-6.246055999999999	True	Commons St, North Dock, Dublin, D01 DA34	parking
55	Spencer Hotel car park	ChIJwxO7ExMPZ0gR1GCX40urOrk	parking|point_of_interest|establishment	53.3484722	-6.2445279		Unnamed Road, North Dock, Dublin	parking
56	Free parking	ChIJPYG4XIkOZ0gRrQueXlVsUgU	parking|point_of_interest|establishment	53.3525617	-6.2496782		Foley St, Mountjoy, Dublin 1, D01 WA07	parking
57	Euro Car Parks	ChIJYQX3ZX4OZ0gR5svQhAhPglE	parking|point_of_interest|establishment	53.3583936	-6.2649433	True	Mater Hospital, Eccles St, Dublin	parking
58	Coach Parking Area	ChIJod57iXoPZ0gRnJc0rH7_334	parking|point_of_interest|establishment	53.3518309	-6.2467565	True	43-49 Sheriff Street Lower, North Dock, Dublin 1, D01 T6C9	parking
59	Q-Park Grand Canal Square	ChIJk72g1OwOZ0gRdzruN_VI9mU	parking|point_of_interest|establishment	53.3437259	-6.2397088	True	Chimney View, Dublin Docklands, Dublin	parking
