	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
41	Juanitos	ChIJ-bzmD1oPZ0gRx-NM5wUg75I	restaurant|food|point_of_interest|establishment	53.3416901	-6.2627028	True	2.0	52 William St S, Dublin 2, D02 PX38	restaurant
42	Platform 61	ChIJ93L_RZwOZ0gRsR4aTgjQKE0	bar|restaurant|food|point_of_interest|establishment	53.3416299	-6.2630499	True	2.0	27 William St S, Dublin, D02 RP86	restaurant
43	BANG restaurant & wine bar	ChIJrzeTuZkOZ0gRykUaIU23KhE	restaurant|food|point_of_interest|establishment	53.338384	-6.254805999999999	True	3.0	11 Merrion Row, Dublin, D02 KW61	restaurant
45	Winedown	ChIJ_-iA3KgPZ0gRFaOKrZonEGk	bar|restaurant|food|point_of_interest|establishment	53.33657090000001	-6.2636682	True		15 Montague St, Dublin, D02 AX68	restaurant
46	SOLE Seafood & Grill	ChIJ7dhVQ5wOZ0gRHy-Ie6Qk5bI	restaurant|food|point_of_interest|establishment	53.3420401	-6.2627738	True	3.0	18-19 William St S, Dublin, D02 KV76	restaurant
47	Hugo's Restaurant	ChIJi4F-uJkOZ0gRIrVxIrbllfg	restaurant|food|point_of_interest|establishment	53.3384943	-6.2544694	True	2.0	6 Merrion Row, Dublin 2, D02 T657	restaurant
48	Fade Street Social Restaurant & Cocktail Bar	ChIJX_0SkhsPZ0gRsCUoeW1w7tY	restaurant|bar|food|point_of_interest|establishment	53.3418518	-6.2639381	True		6 Fade St, Dublin 2	restaurant
49	Dunne and Crescenzi	ChIJEedyTpoOZ0gRFkcbjyAxVig	restaurant|food|point_of_interest|establishment	53.3422242	-6.256606499999999	True	2.0	16 Frederick St S, Dublin	restaurant
50	The Market Bar Restaurant	ChIJg1ZiTZwOZ0gRgiHsVb75STE	bar|restaurant|food|point_of_interest|establishment	53.3420615	-6.2640604	True	2.0	14A Fade St, Dublin 2	restaurant
51	Saba	ChIJTUEea5wOZ0gRqQUO01ziNtE	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3427211	-6.2623051	True	2.0	7 William St S, Dublin 2, D02 CV65	restaurant
52	Boeuf	ChIJBbl1iZwOZ0gR87PYKUXgm4w	restaurant|food|point_of_interest|establishment	53.3428695	-6.2619356	True	2.0	63 William St S, Dublin, D02 CX86	restaurant
53	Bunsen Wexford Street	ChIJH6vzLJ4OZ0gRzfro_Y_9L00	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3372201	-6.2659005	True	2.0	36 Wexford St, Portobello, Dublin 2, D02 DY20	restaurant
54	Cornucopia Wholefoods Restaurant	ChIJ8aguhJwOZ0gRRUPTGmqy9uA	restaurant|food|point_of_interest|establishment	53.3431	-6.261424799999999	True	2.0	19-20 Wicklow St, Dublin, D02 FK27	restaurant
55	Pearl Brasserie	ChIJpzqF0JkOZ0gRjLKm5bIW-Gs	restaurant|food|point_of_interest|establishment	53.3383413	-6.2531829	True	3.0	20 Merrion St Upper, Dublin 2, D02 XH98	restaurant
56	Pacino's Italian Restaurant	ChIJNx9jcJsOZ0gRRHRing65xQc	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.34335180000001	-6.2598254	True	2.0	18 Suffolk St, Dublin 2, D02 NP97	restaurant
57	Restaurant Patrick Guilbaud	ChIJwWaz2ZkOZ0gRimydVTwK0xA	restaurant|food|point_of_interest|establishment	53.3383937	-6.2530018	True	4.0	21 Merrion St Upper, Dublin 2, D02 KF79	restaurant
58	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	restaurant|food|point_of_interest|establishment	53.3421312	-6.2549834	True	3.0	4 Nassau St, Dublin, D02 YX74	restaurant
59	NoLIta Dublin	ChIJ6Wo3qZ0OZ0gRYgwR_D9RxRg	bar|restaurant|food|point_of_interest|establishment	53.3424631	-6.2647267	True	2.0	64 South Great George's Street, Dublin	restaurant
