	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
37	Cloud Picker Cafe	ChIJQc30T8YPZ0gRoiHKrq-p1OU	cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34450769999999	-6.2501168	False		The Projector Room, The Academy, 42 Pearse St, Dublin 2	cafe
38	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	2.0	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
39	Green & Bean Cafe and Bar	ChIJAY2LhJsOZ0gRpuVcPOSOvsg	cafe|food|point_of_interest|establishment	53.3423914	-6.259914699999999	False		Green & Bean Cafe & Bar, Brown Thomas, 88-95 Grafton Street, Dublin	cafe
40	Coffeeangel	ChIJnbxScpoOZ0gRiwvxhTOWSAQ	cafe|food|point_of_interest|store|establishment	53.341957	-6.254135000000001	False	2.0	15 Leinster St S, Dublin, D02 CY95	cafe
41	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	2.0	20 Anne St S, Dublin, D02 V625	cafe
42	M&S Cafe	ChIJVWCRj5sOZ0gRobYam-rYnaY	cafe|food|point_of_interest|store|establishment	53.342222	-6.259505799999999	False	2.0	12 Grafton Street, Dublin, D02 HK49	cafe
43	MARKS AND SPENCER CAFE	ChIJo5-8M3wPZ0gRDc5c2Bv1kVE	cafe|food|point_of_interest|establishment	53.3422357	-6.2595212	False		15 Grafton Street, Dublin	cafe
44	3FE	ChIJN1lxjJQOZ0gRLEW5vZh6AA0	cafe|food|point_of_interest|store|establishment	53.33996	-6.2419707	False	2.0	32-34 Grand Canal Street Lower, Grand Canal Dock, Dublin	cafe
45	Cafe Fresh	ChIJMTTrppUOZ0gRyyW3ZVgorwU	cafe|food|point_of_interest|establishment	53.3377723	-6.2414711			Powerscourt Town Centre, Dublin, Co. IE	cafe
47	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E	cafe|food|point_of_interest|establishment	53.3452715	-6.2482096			Dublin	cafe
48	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	2.0	59 William St S, Dublin 2, D02 CH28	cafe
49	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	2.0	17 Wicklow St, Dublin 2, D02 PA07	cafe
50	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	2.0	43 William St S, Dublin 2, D02 YK59	cafe
51	Taste Food Company	ChIJ3QXQNpwOZ0gRlPSKUTE8oeM	cafe|restaurant|food|point_of_interest|establishment	53.3409759	-6.2631814	True	2.0	39-40 William St S, Dublin 2, D02 AK50	cafe
52	Busyfeet & Coco Cafe	ChIJRelUNpwOZ0gR4TBZ01H2wjU	meal_takeaway|cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3410622	-6.2631411	False	2.0	41 William St S, Dublin, D02 R228	cafe
53	Green Bench Cafe	ChIJKyj4uZ8OZ0gRB1qQlFZf5MY	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3364607	-6.263986699999999	False	1.0	18 Montague St, Saint Kevin's, Dublin 2, D02 VE29	cafe
54	Keoghs Cafe	ChIJbR8TvpwOZ0gRoHjj1FJSZWM	cafe|restaurant|food|point_of_interest|store|establishment	53.3440326	-6.2622037	False	2.0	1 & 2 Trinity St, Dublin, D02 A440	cafe
55	Cafe Sol Harcourt Street	ChIJMbA5L6AOZ0gR87QBH4DwUTA	cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3342166	-6.262815900000001	False		58 Harcourt St, Saint Kevin's, Dublin, D02 KA99	cafe
56	Network	ChIJ8aqGF54OZ0gRcxLsAFkMocM	cafe|food|point_of_interest|store|establishment	53.3386496	-6.2658308	False	2.0	39 Aungier St, Dublin 2, D02 HP86	cafe
57	Cafe Bar H	ChIJAUe90OwOZ0gRaXj9fSiDj3M	restaurant|cafe|bar|food|point_of_interest|establishment	53.34350250000001	-6.2388035	True	2.0	1 Grand Canal Square, Grand Canal Dock, Dublin, D02 TP60	cafe
58	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	True	2.0	9-11 Crown Alley, Temple Bar, Dublin	cafe
59	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	False	2.0	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	cafe
